scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
b_to_a,86,0.031964186234599394,0.594059405940594,0.06624952736293854,0.019801980198019802,-0.03428534112833915,0.019801980198019802,0.11442338155580356,0.10381630973534672,0.19334978663053182,0.3695859149513727,-0.1762361283208409
b_to_a,87,0.03322761698015109,0.4752475247524752,0.06538416692072767,0.019801980198019802,-0.03215654994057658,0.04950495049504951,0.11739007659293922,0.10102033801794687,0.19750621738556084,0.330599278852874,-0.13309306146731315
b_to_a,88,0.07453168486533643,0.009900990099009901,0.05845977364219848,0.039603960396039604,0.016071911223137947,0.15841584158415842,0.1514348198437639,0.1362356518406675,0.4047566085261973,0.30408951270779694,0.10066709581840039
b_to_a,89,0.04902758092423591,0.09900990099009901,0.06781569190880793,0.009900990099009901,-0.018788110984572018,0.13861386138613863,0.06673654242009497,0.06862078267921769,-0.17561430620623852,0.1655620268868625,0.010052279319376023
b_to_a,90,0.049560715495668387,0.0891089108910891,0.07218298083474722,0.009900990099009901,-0.022622265339078837,0.0594059405940594,0.09577104460982691,0.0896554614983497,0.040849887842460575,0.19304197138508128,-0.1521920835426207
b_to_a,91,0.03722333608120597,0.3069306930693069,0.057180872062680715,0.009900990099009901,-0.019957535981474747,0.0594059405940594,0.05820864419417938,0.04450979254522188,0.009528426718103944,0.14578750714126265,-0.1362590804231587
b_to_a,92,0.07495461038521961,0.009900990099009901,0.11570258827570741,0.009900990099009901,-0.0407479778904878,0.019801980198019802,0.18310629527692074,0.1781396416924782,0.44935758140513027,0.5789656467695901,-0.1296080653644598
b_to_a,93,0.03902670121697943,0.24752475247524752,0.06712524381430249,0.019801980198019802,-0.028098542597323056,0.019801980198019802,0.15042392151319364,0.1284294477169557,0.24143562656040896,0.38648978084427865,-0.1450541542838697
b_to_a,94,0.05420625525516137,0.0297029702970297,0.06420645401455924,0.0297029702970297,-0.010000198759397866,0.46534653465346537,0.14503724470440899,0.13256661996498295,0.23391997185541502,0.3605038511603982,-0.12658387930498316
b_to_a,95,0.050572810009645724,0.0891089108910891,0.09081966844366468,0.009900990099009901,-0.040246858434018956,0.019801980198019802,0.18468704356296622,0.15885011237030688,0.3064620755632923,0.41459966713566043,-0.10813759157236813
b_to_a,96,0.041304542335200235,0.2079207920792079,0.06039619591715962,0.019801980198019802,-0.019091653581959384,0.12871287128712872,0.12106338746209513,0.10958768079077347,0.14344776039275775,0.25057651458409635,-0.1071287541913386
b_to_a,97,0.028395162524828915,0.6534653465346535,0.08237256524540487,0.019801980198019802,-0.053977402720575954,0.009900990099009901,0.11688206771794597,0.11107211851662213,0.02826523768077127,0.428214860118842,-0.39994962243807075
b_to_a,98,0.03616257849508953,0.38613861386138615,0.06761521715565832,0.019801980198019802,-0.03145263866056879,0.039603960396039604,0.15820593560403223,0.1347796936858734,0.23061168328834913,0.42356957833664,-0.19295789504829086
b_to_a,99,0.0468586615583968,0.09900990099009901,0.08480701082306413,0.009900990099009901,-0.037948349264667336,0.009900990099009901,0.1564542188388297,0.13534787638185236,0.09368195537873714,0.4683088018049175,-0.3746268464261804
confounded_a_to_b,0,0.217679510897613,0.009900990099009901,0.20154313152487555,0.009900990099009901,0.016136379372737458,0.22772277227722773,0.4657740199922374,0.463376219018086,1.6559552901545862,1.7869485934804232,-0.13099330332583703
confounded_a_to_b,1,0.1914937538883576,0.009900990099009901,0.16933251109697892,0.009900990099009901,0.022161242791378682,0.12871287128712872,0.44088362204861137,0.42416180643131934,1.4878785275372377,1.5707748927521368,-0.08289636521489907
confounded_a_to_b,2,0.23647489936963623,0.009900990099009901,0.18842859391616756,0.009900990099009901,0.04804630545346866,0.009900990099009901,0.4844910445146701,0.4751954725932641,1.8036460565089922,1.8172852999420326,-0.013639243433040349
confounded_a_to_b,3,0.1865272043562778,0.009900990099009901,0.14596735252223056,0.009900990099009901,0.04055985183404723,0.019801980198019802,0.4152825143816712,0.3971221444535999,1.497282632834683,1.34516061029165,0.1521220225430331
confounded_a_to_b,4,0.18972792244293085,0.009900990099009901,0.17570791731577265,0.009900990099009901,0.014020005127158203,0.3564356435643564,0.42407115782995497,0.4134532990237331,1.47168183929367,1.5785113088653793,-0.10682946957170936
confounded_a_to_b,5,0.18114612831122848,0.009900990099009901,0.17059360315153382,0.009900990099009901,0.010552525159694653,0.38613861386138615,0.44441613717560363,0.4227869817588948,1.3574009369694018,1.558352649333004,-0.2009517123636022
confounded_a_to_b,6,0.20358205117696063,0.009900990099009901,0.17945069028800154,0.009900990099009901,0.02413136088895909,0.06930693069306931,0.4167334955352756,0.40121294577773653,1.5319541361859526,1.5501672467193277,-0.018213110533375154
confounded_a_to_b,7,0.21208478917187512,0.009900990099009901,0.17713352491219397,0.009900990099009901,0.03495126425968115,0.019801980198019802,0.3925202010111343,0.39478853209620934,1.442999010614367,1.5455896935612476,-0.10259068294688056
confounded_a_to_b,8,0.20028884924408213,0.009900990099009901,0.17803625888227953,0.009900990099009901,0.022252590361802604,0.0297029702970297,0.42161236617960807,0.39784882643289154,1.5261811938099341,1.6945550851279276,-0.16837389131799352
confounded_a_to_b,9,0.20965222888717278,0.009900990099009901,0.19175093691019784,0.009900990099009901,0.01790129197697493,0.19801980198019803,0.4686917996319547,0.4560314642841701,1.582109987708356,1.8355270263148027,-0.2534170386064467
confounded_a_to_b,10,0.18220354657936588,0.009900990099009901,0.18008251842299192,0.009900990099009901,0.0021210281563739664,0.8811881188118812,0.43374672158898664,0.41411945128868477,1.373509693063792,1.7108869433332394,-0.3373772502694474
confounded_a_to_b,11,0.17346034577970348,0.009900990099009901,0.15638302778738616,0.009900990099009901,0.01707731799231732,0.2079207920792079,0.3945673635192414,0.37983337290182934,1.279758844301087,1.486249415837083,-0.20649057153599593
confounded_a_to_b,12,0.21810848171766717,0.009900990099009901,0.16200147741032617,0.009900990099009901,0.056107004307341,0.009900990099009901,0.4370904004433228,0.42785431500671095,1.5124182238684778,1.5543749956429584,-0.04195677177448065
confounded_a_to_b,13,0.20705490383623268,0.009900990099009901,0.15460227110946995,0.009900990099009901,0.05245263272676273,0.009900990099009901,0.40306505491602473,0.3912478196407156,1.4719808910738088,1.3145356888667896,0.15744520220701919
confounded_a_to_b,14,0.21473176729967902,0.009900990099009901,0.18521192822130753,0.009900990099009901,0.029519839078371496,0.009900990099009901,0.4650237596524915,0.44399515644903914,1.630281234701608,1.7011745997760315,-0.07089336507442345
confounded_a_to_b,15,0.20042707996116257,0.009900990099009901,0.20618663603856915,0.009900990099009901,-0.00575955607740658,0.5148514851485149,0.43317477784817626,0.4227844584316451,1.4870031641015933,1.7962717978298293,-0.309268633728236
confounded_a_to_b,16,0.1637307915812627,0.009900990099009901,0.15138077425307783,0.009900990099009901,0.012350017328184859,0.3564356435643564,0.3826084274816891,0.3609024656871119,1.2769411045575527,1.2780191446513878,-0.0010780400938350532
confounded_a_to_b,17,0.2094111125154242,0.009900990099009901,0.18411915818830715,0.009900990099009901,0.02529195432711706,0.0891089108910891,0.44160013893564365,0.4239292933151269,1.492127833251156,1.6743498243365842,-0.18222199108542814
confounded_a_to_b,18,0.20281019170263473,0.009900990099009901,0.18635991123402218,0.009900990099009901,0.01645028046861255,0.19801980198019803,0.4275609526549723,0.4213446994472866,1.5673580297846161,1.4841139025526622,0.08324412723195396
confounded_a_to_b,19,0.20966848538470895,0.009900990099009901,0.1701040647804152,0.009900990099009901,0.03956442060429374,0.009900990099009901,0.4200466407360529,0.4078498977839386,1.4424634060690598,1.4962110450740806,-0.053747639005020886
confounded_a_to_b,20,0.20244940277267864,0.009900990099009901,0.1819723414946764,0.009900990099009901,0.02047706127800225,0.12871287128712872,0.42985286402581024,0.4170272752205454,1.5144257196432558,1.6256002613478997,-0.11117454170464391
confounded_a_to_b,21,0.17358003235020822,0.009900990099009901,0.13836539728624503,0.009900990099009901,0.03521463506396319,0.009900990099009901,0.4027665436647034,0.39112987160556567,1.3213080518586775,1.3552997799536013,-0.03399172809492379
confounded_a_to_b,22,0.19065786453329703,0.009900990099009901,0.16449192251480496,0.009900990099009901,0.026165942018492067,0.06930693069306931,0.4303565486404577,0.4094566237365047,1.453879602379343,1.453644393939694,0.00023520843964908167
confounded_a_to_b,23,0.2051284188154618,0.009900990099009901,0.17751756218913803,0.009900990099009901,0.02761085662632376,0.04950495049504951,0.43977499194426395,0.42829700287544253,1.5807585596270002,1.6446852250667212,-0.06392666543972103
confounded_a_to_b,24,0.23196586274422,0.009900990099009901,0.21050282024489914,0.009900990099009901,0.021463042499320878,0.12871287128712872,0.48878179395082694,0.4752850225713604,1.6882660131120417,1.8639259989706316,-0.17565998585858988
confounded_a_to_b,25,0.18807393438380482,0.009900990099009901,0.1609046193475574,0.009900990099009901,0.02716931503624742,0.06930693069306931,0.4251169660392758,0.41517773778810585,1.3597184917950447,1.5587643765054229,-0.1990458847103782
confounded_a_to_b,26,0.2220157003609185,0.009900990099009901,0.18625853167621834,0.009900990099009901,0.035757168684700164,0.019801980198019802,0.4719650322017319,0.456960515561035,1.6753182566841196,1.8176452196680626,-0.14232696298394298
confounded_a_to_b,27,0.23948108105468507,0.009900990099009901,0.18938440953559732,0.009900990099009901,0.050096671519087754,0.009900990099009901,0.47566775393655103,0.4595916702348099,1.8050379572862383,1.7677095847184492,0.03732837256778909
confounded_a_to_b,28,0.17166940356224203,0.009900990099009901,0.17257146529626416,0.009900990099009901,-0.0009020617340221304,0.900990099009901,0.40248597135142694,0.38248902614170194,1.373115613016385,1.5202929928302304,-0.14717737981384538
confounded_a_to_b,29,0.1865274414850686,0.009900990099009901,0.17397230833479166,0.009900990099009901,0.012555133150276954,0.297029702970297,0.4287821876124503,0.4150583415895565,1.4414345715584207,1.410586543340206,0.03084802821821464
confounded_a_to_b,30,0.20415830179226963,0.009900990099009901,0.17696214173772148,0.009900990099009901,0.02719616005454814,0.0594059405940594,0.42490015210140464,0.4134805677653273,1.4726641495406172,1.5494907272178486,-0.07682657767723144
confounded_a_to_b,31,0.21084903066127184,0.009900990099009901,0.15439966084960485,0.009900990099009901,0.05644936981166698,0.009900990099009901,0.43532924622904906,0.4288662539933237,1.6129906703465156,1.4442519986453624,0.1687386717011532
confounded_a_to_b,32,0.1958156224723422,0.009900990099009901,0.169326746488218,0.009900990099009901,0.026488875984124194,0.06930693069306931,0.4073746239318275,0.3999927212808426,1.4562294919633736,1.41383179382832,0.04239769813505356
confounded_a_to_b,33,0.20638057253358197,0.009900990099009901,0.17507003753160202,0.009900990099009901,0.031310535001979944,0.009900990099009901,0.43130278437811376,0.41705883981737785,1.4678206529369837,1.559644801473914,-0.09182414853693022
confounded_a_to_b,34,0.1901587319766535,0.009900990099009901,0.1776339520980874,0.009900990099009901,0.012524779878566095,0.3564356435643564,0.4315095765213398,0.4063402552881155,1.455542983077048,1.5813566288542917,-0.12581364577724363
confounded_a_to_b,35,0.18043934552924495,0.009900990099009901,0.1499035175362923,0.009900990099009901,0.030535827992952652,0.0891089108910891,0.42317912148161185,0.3884903231614679,1.4499350883097715,1.4234500795384477,0.02648500877132376
confounded_a_to_b,36,0.20453958987793572,0.009900990099009901,0.1761246104813719,0.009900990099009901,0.028414979396563816,0.0297029702970297,0.4430895535905102,0.41954938710759687,1.673361420839651,1.5437285758905461,0.12963284494910488
confounded_a_to_b,37,0.20590703510037262,0.009900990099009901,0.18291786252024891,0.009900990099009901,0.0229891725801237,0.0891089108910891,0.42953048956173073,0.4127980906257609,1.627369212355814,1.5598119601113516,0.06755725224446252
confounded_a_to_b,38,0.20594601243415706,0.009900990099009901,0.19501932628900015,0.009900990099009901,0.010926686145156905,0.42574257425742573,0.4372345094158213,0.4348958334747276,1.4764839708902766,1.6773709780707056,-0.20088700718042896
confounded_a_to_b,39,0.20294472797520227,0.009900990099009901,0.17413196372658715,0.009900990099009901,0.02881276424861512,0.0594059405940594,0.43804059080301716,0.4329437196368034,1.531031548759699,1.643770067400291,-0.11273851864059203
confounded_a_to_b,40,0.19336415680918245,0.009900990099009901,0.1710022473516039,0.009900990099009901,0.022361909457578544,0.09900990099009901,0.43492473176427127,0.4212746288686445,1.492504347534481,1.6325237571231805,-0.14001940958869952
confounded_a_to_b,41,0.17311504897687627,0.009900990099009901,0.14081340937340064,0.009900990099009901,0.032301639603475624,0.019801980198019802,0.37330034132378365,0.35862972570367746,1.3285449488625876,1.216131976839963,0.11241297202262457
confounded_a_to_b,42,0.20240251858039204,0.009900990099009901,0.18117237944780662,0.009900990099009901,0.021230139132585424,0.0891089108910891,0.4285682150515112,0.41048929226822767,1.431772331941119,1.6390462291139758,-0.2072738971728567
confounded_a_to_b,43,0.20331063061959717,0.009900990099009901,0.18279712653557992,0.009900990099009901,0.020513504084017253,0.10891089108910891,0.45141125646251723,0.4459152217474865,1.4556422986976183,1.761151791903059,-0.30550949320544074
confounded_a_to_b,44,0.1860664249176909,0.009900990099009901,0.17960808829578484,0.009900990099009901,0.006458336621906063,0.6237623762376238,0.4548246752107683,0.4352848547123621,1.4339186920747138,1.76297568132843,-0.3290569892537163
confounded_a_to_b,45,0.20982217415018511,0.009900990099009901,0.17934374137300002,0.009900990099009901,0.030478432777185094,0.04950495049504951,0.4331570567000239,0.41711925591600807,1.622080117092216,1.5634109172886301,0.05866919980358576
confounded_a_to_b,46,0.20290645808317656,0.009900990099009901,0.1872149116630384,0.009900990099009901,0.015691546420138147,0.19801980198019803,0.46549107943878354,0.4453039757264926,1.5662353300904606,1.8092207756837673,-0.2429854455933067
confounded_a_to_b,47,0.2064373491332017,0.009900990099009901,0.1773554130476602,0.009900990099009901,0.029081936085541493,0.0297029702970297,0.456348229132864,0.445472658537864,1.5578067484512221,1.6411093412080038,-0.08330259275678165
confounded_a_to_b,48,0.18392470624613483,0.009900990099009901,0.1742956491940894,0.009900990099009901,0.00962905705204542,0.39603960396039606,0.4296439080123232,0.41506540460740204,1.3773793208539349,1.5265630764852953,-0.14918375563136044
confounded_a_to_b,49,0.2464379314379314,0.009900990099009901,0.2122447282195762,0.009900990099009901,0.0341932032183552,0.019801980198019802,0.5090869450362179,0.5016609679168725,1.7846897375789665,2.047082680915632,-0.2623929433366654
confounded_a_to_b,50,0.21204309778301006,0.009900990099009901,0.1762939518899051,0.009900990099009901,0.03574914589310496,0.019801980198019802,0.4614960585090725,0.4503549592536256,1.657176712647352,1.586489921914637,0.07068679073271511
confounded_a_to_b,51,0.22245361089614307,0.009900990099009901,0.19189213124697044,0.009900990099009901,0.030561479649172635,0.019801980198019802,0.4545008345667617,0.46450615864742456,1.638004155870826,1.6052005134508431,0.032803642419982904
confounded_a_to_b,52,0.19998383828561025,0.009900990099009901,0.17132668034929815,0.009900990099009901,0.0286571579363121,0.019801980198019802,0.4513579883483412,0.43953629362223007,1.550619315782657,1.58836795694871,-0.03774864116605281
confounded_a_to_b,53,0.17614643453811812,0.009900990099009901,0.15383349324852116,0.009900990099009901,0.02231294128959696,0.12871287128712872,0.4129092325876842,0.3985931141573256,1.313229564850225,1.480013648331644,-0.16678408348141893
confounded_a_to_b,54,0.21482377458404855,0.009900990099009901,0.20514338701629636,0.009900990099009901,0.009680387567752191,0.42574257425742573,0.4618222421587184,0.45195832005258324,1.726051738388188,1.9320517467242686,-0.20600000833608068
confounded_a_to_b,55,0.21582140617018014,0.009900990099009901,0.1840124393527175,0.009900990099009901,0.03180896681746265,0.019801980198019802,0.45061223449121446,0.4247454857961095,1.6574821192446385,1.6779635291155217,-0.020481409870883205
confounded_a_to_b,56,0.19093926156995017,0.009900990099009901,0.17358645475459986,0.009900990099009901,0.017352806815350313,0.21782178217821782,0.4274023298249198,0.4105802701763452,1.4307010931971655,1.6054333439763129,-0.17473225077914734
confounded_a_to_b,57,0.16338164829075832,0.009900990099009901,0.14971125126887114,0.009900990099009901,0.013670397021887187,0.22772277227722773,0.38343502951115155,0.3626913852398886,1.2808407243226152,1.4071595488002804,-0.12631882447766518
confounded_a_to_b,58,0.19933883978434147,0.009900990099009901,0.1868926538181755,0.009900990099009901,0.012446185966165979,0.3465346534653465,0.4015313263661633,0.39970965304259964,1.457640537290914,1.6657831083539456,-0.20814257106303158
confounded_a_to_b,59,0.2353423359546916,0.009900990099009901,0.19682287533987158,0.009900990099009901,0.038519460614820006,0.009900990099009901,0.46523581537270003,0.46204250011081616,1.6318741808846426,1.7977392314605174,-0.16586505057587475
confounded_a_to_b,60,0.23124127347925708,0.009900990099009901,0.1958435987241332,0.009900990099009901,0.03539767475512387,0.039603960396039604,0.4718017932033854,0.47124043416482325,1.722164223338173,1.7477936268168532,-0.025629403478680146
confounded_a_to_b,61,0.1979707552068305,0.009900990099009901,0.1602102969669031,0.009900990099009901,0.03776045823992741,0.0297029702970297,0.3981377794751355,0.3973832681348576,1.5385685964694291,1.4156587734052342,0.12290982306419496
confounded_a_to_b,62,0.2022812602196136,0.009900990099009901,0.19048010062288445,0.009900990099009901,0.011801159596729144,0.297029702970297,0.4522132264054267,0.44171071536802564,1.520841807475744,1.6972474171844576,-0.17640560970871366
confounded_a_to_b,63,0.20030359532812608,0.009900990099009901,0.18096555233712638,0.009900990099009901,0.0193380429909997,0.12871287128712872,0.4315490931783382,0.42442220270104686,1.5711328318549986,1.6289077260396039,-0.05777489418460524
confounded_a_to_b,64,0.20664420119830892,0.009900990099009901,0.20408541009757147,0.009900990099009901,0.002558791100737451,0.8712871287128713,0.4777764643541626,0.46396389861003434,1.5695495149161074,1.799841665747694,-0.23029215083158672
confounded_a_to_b,65,0.2080410687493621,0.009900990099009901,0.17127668081986092,0.009900990099009901,0.03676438792950118,0.009900990099009901,0.4279367828250527,0.42323661825584225,1.4784356320060463,1.4845683671631043,-0.0061327351570579225
confounded_a_to_b,66,0.22252583682448468,0.009900990099009901,0.2066030363781402,0.009900990099009901,0.015922800446344476,0.25742574257425743,0.4736659198587928,0.4497577278175502,1.756207560873316,1.8176780449035745,-0.061470484030258454
confounded_a_to_b,67,0.19656823870913173,0.009900990099009901,0.20271829314220569,0.009900990099009901,-0.006150054433073954,0.6435643564356436,0.4337676708366339,0.4184882818638888,1.53662741193788,1.654204941555804,-0.117577529617924
confounded_a_to_b,68,0.22434094499612384,0.009900990099009901,0.19734120979147354,0.009900990099009901,0.026999735204650294,0.039603960396039604,0.4444481572614125,0.4296913115856071,1.7531490816241604,1.6228828580975159,0.13026622352664452
confounded_a_to_b,69,0.2101078115733288,0.009900990099009901,0.16961586507884321,0.009900990099009901,0.04049194649448559,0.009900990099009901,0.4586709538435861,0.44691602369014977,1.6606214081965134,1.6135620357876075,0.0470593724089059
confounded_a_to_b,70,0.1616566185047873,0.009900990099009901,0.14271010623375124,0.009900990099009901,0.018946512271036053,0.12871287128712872,0.3697135276032,0.35809784902277025,1.236980700013306,1.2634092928612222,-0.02642859284791621
confounded_a_to_b,71,0.22294574285140323,0.009900990099009901,0.1917282538258357,0.009900990099009901,0.031217489025567535,0.0594059405940594,0.44655545291870324,0.4300220216149961,1.607910286736559,1.620426438991248,-0.01251615225468905
confounded_a_to_b,72,0.19762856049144156,0.009900990099009901,0.18520092796232074,0.009900990099009901,0.012427632529120825,0.2871287128712871,0.4427815921186323,0.43040411553576174,1.417978215187285,1.7693239075851146,-0.35134569239782953
confounded_a_to_b,73,0.17955737963725354,0.009900990099009901,0.17345623251047218,0.009900990099009901,0.006101147126781364,0.6336633663366337,0.43446228255442537,0.42252928350345115,1.369836376447529,1.6204575194465098,-0.25062114299898086
confounded_a_to_b,74,0.20713021575673218,0.009900990099009901,0.1837533972681163,0.009900990099009901,0.02337681848861589,0.0297029702970297,0.46120133484868203,0.4490489604027757,1.6148176095778708,1.7153435612354393,-0.1005259516575685
confounded_a_to_b,75,0.21459858341707655,0.009900990099009901,0.1926486288580083,0.009900990099009901,0.021949954559068258,0.13861386138613863,0.4619473387216177,0.45044970700390075,1.5653955420405574,1.6911565085450078,-0.12576096650445034
confounded_a_to_b,76,0.19859082930729272,0.009900990099009901,0.1828017400669466,0.009900990099009901,0.01578908924034611,0.31683168316831684,0.42274948777222093,0.40551105555446837,1.3708801531829073,1.7276198227690633,-0.356739669586156
confounded_a_to_b,77,0.21050680861654572,0.009900990099009901,0.1746899656154016,0.009900990099009901,0.03581684300114413,0.009900990099009901,0.43824486355456593,0.43170511894853647,1.6357877787126496,1.5999947289664873,0.035793049746162264
confounded_a_to_b,78,0.19960207716021666,0.009900990099009901,0.19118846270189338,0.009900990099009901,0.008413614458323282,0.49504950495049505,0.4439378037531573,0.4294612410185549,1.557121662714771,1.716671414566755,-0.15954975185198395
confounded_a_to_b,79,0.21034797722464987,0.009900990099009901,0.17554055063637847,0.009900990099009901,0.034807426588271406,0.019801980198019802,0.47412907339468663,0.4631565283439168,1.6936862505357095,1.724435127884949,-0.03074887734923948
confounded_a_to_b,80,0.21238971918399155,0.009900990099009901,0.19680632877484525,0.009900990099009901,0.015583390409146303,0.22772277227722773,0.4533549729821384,0.4506977483349834,1.551771759475459,1.7567050305874181,-0.20493327111195914
confounded_a_to_b,81,0.20769469492609752,0.009900990099009901,0.1833228038327674,0.009900990099009901,0.024371891093330128,0.10891089108910891,0.40957318856024527,0.405667718087941,1.456266843187433,1.5949485159779981,-0.1386816727905651
confounded_a_to_b,82,0.20759158619683446,0.009900990099009901,0.19438072197282957,0.009900990099009901,0.013210864224004887,0.33663366336633666,0.4455192347270296,0.4296293105254307,1.639647219141112,1.612212752109893,0.02743446703121899
confounded_a_to_b,83,0.1983198263528213,0.009900990099009901,0.15943975918242526,0.009900990099009901,0.03888006717039605,0.009900990099009901,0.4406941217701856,0.4283812802913625,1.4944753672656148,1.4972044786778924,-0.0027291114122776072
confounded_a_to_b,84,0.20216348468228762,0.009900990099009901,0.18534929361464353,0.009900990099009901,0.01681419106764409,0.2079207920792079,0.4494224970723658,0.4282433277505343,1.5948803794120705,1.7256103840567443,-0.13073000464467377
confounded_a_to_b,85,0.21683146827214622,0.009900990099009901,0.1992463401290171,0.009900990099009901,0.017585128143129125,0.19801980198019803,0.4525479242987256,0.4382833981868128,1.568807676757313,1.7820206676347201,-0.2132129908774072
confounded_a_to_b,86,0.2167507727498807,0.009900990099009901,0.18265124343219424,0.009900990099009901,0.03409952931768645,0.0297029702970297,0.45212020618990545,0.43585061476927023,1.5227194617187343,1.6373996119077265,-0.11468015018899225
confounded_a_to_b,87,0.18867121569459672,0.009900990099009901,0.17217817728239976,0.009900990099009901,0.01649303841219696,0.1782178217821782,0.45844791261154416,0.4424021414579275,1.5414934747921296,1.597105154971533,-0.05561168017940332
confounded_a_to_b,88,0.21306050605969434,0.009900990099009901,0.18653103032960522,0.009900990099009901,0.026529475730089125,0.06930693069306931,0.41695705362062585,0.4209234331370183,1.4389443026178235,1.6845277124037636,-0.24558340978594018
confounded_a_to_b,89,0.17906844509752198,0.009900990099009901,0.17329555997145063,0.009900990099009901,0.005772885126071353,0.6435643564356436,0.4198037552439532,0.4017133819997041,1.3986579598253677,1.5011705508641233,-0.10251259103875565
confounded_a_to_b,90,0.19693965301712119,0.009900990099009901,0.17908992580508926,0.009900990099009901,0.01784972721203193,0.1782178217821782,0.4476417656866285,0.4382042946641517,1.4522166930710214,1.667205998354817,-0.21498930528379567
confounded_a_to_b,91,0.21599937616491097,0.009900990099009901,0.1937385563402848,0.009900990099009901,0.02226081982462616,0.0891089108910891,0.4997396557047663,0.48510615943316626,1.771724963886303,1.7189579680741707,0.0527669958121324
confounded_a_to_b,92,0.23419609413092726,0.009900990099009901,0.20555649349508998,0.009900990099009901,0.028639600635837287,0.039603960396039604,0.4471149903898748,0.446861776647246,1.7540415951375672,1.8742337281307786,-0.12019213299321141
confounded_a_to_b,93,0.20376297225452641,0.009900990099009901,0.19289220135084795,0.009900990099009901,0.010870770903678467,0.3465346534653465,0.4404000730423282,0.43170492567771257,1.4550524544322583,1.532343931976167,-0.07729147754390864
confounded_a_to_b,94,0.21184064523047574,0.009900990099009901,0.18050093921992774,0.009900990099009901,0.031339706010548,0.019801980198019802,0.4563239366209256,0.4497719140784549,1.6164116648038118,1.7141969889769326,-0.0977853241731208
confounded_a_to_b,95,0.18084292800177545,0.009900990099009901,0.16051880180714534,0.009900990099009901,0.020324126194630115,0.1782178217821782,0.40745785662617295,0.39055364077197485,1.4782597253652083,1.5218889629317416,-0.04362923756653325
confounded_a_to_b,96,0.2017912825563688,0.009900990099009901,0.1740204974771163,0.009900990099009901,0.027770785079252513,0.04950495049504951,0.44261519919367237,0.4249774569500641,1.6001897342594242,1.6178880071925708,-0.01769827293314652
confounded_a_to_b,97,0.22952192326519466,0.009900990099009901,0.18740406650384933,0.009900990099009901,0.04211785676134533,0.019801980198019802,0.4597308689163607,0.4541673871782408,1.6811287771676082,1.7827615915134842,-0.10163281434587601
confounded_a_to_b,98,0.19491807801457472,0.009900990099009901,0.17033794703396168,0.009900990099009901,0.02458013098061304,0.0891089108910891,0.4206988526067695,0.420197399324198,1.5328146041200887,1.5955247445167529,-0.06271014039666412
confounded_a_to_b,99,0.20325790777230746,0.009900990099009901,0.1727385439712077,0.009900990099009901,0.030519363801099764,0.009900990099009901,0.44533315898844655,0.4235565463385345,1.500679837452477,1.6842377470847358,-0.18355790963225882
confounded_b_to_a,0,0.1765086684132018,0.009900990099009901,0.19700234120029342,0.009900990099009901,-0.020493672787091605,0.12871287128712872,0.42120353253472087,0.4018311115709509,1.5322833192137826,1.3891391221990088,0.14314419701477377
confounded_b_to_a,1,0.17918655028345762,0.009900990099009901,0.21258150973773937,0.009900990099009901,-0.03339495945428175,0.009900990099009901,0.43646346857514895,0.42782796318535943,1.6341280915954477,1.5611576410449097,0.07297045055053797
confounded_b_to_a,2,0.17865673237150959,0.009900990099009901,0.2068493601537869,0.009900990099009901,-0.028192627782277324,0.039603960396039604,0.44432986991649825,0.43823732677311045,1.5221286340348956,1.5286130714059922,-0.0064844373710966074
confounded_b_to_a,3,0.16114340803652064,0.009900990099009901,0.19490472189315539,0.009900990099009901,-0.03376131385663475,0.019801980198019802,0.4090951418442563,0.40196793968394473,1.4422925048779525,1.4590437195710475,-0.01675121469309504
confounded_b_to_a,4,0.18610911259380497,0.009900990099009901,0.21230926313043993,0.009900990099009901,-0.026200150536634964,0.04950495049504951,0.43675420898061224,0.41847153036735274,1.5939084003597577,1.5374078855163766,0.05650051484338103
confounded_b_to_a,5,0.17896811318004635,0.009900990099009901,0.20223695866553007,0.009900990099009901,-0.02326884548548372,0.06930693069306931,0.45877748127251883,0.45902689958660453,1.6029851690572912,1.5560393816342426,0.04694578742304856
confounded_b_to_a,6,0.15979293426105004,0.009900990099009901,0.18942292171105732,0.009900990099009901,-0.029629987450007278,0.019801980198019802,0.40597964668458286,0.39010543770770756,1.4452319462703231,1.441176460222954,0.004055486047369161
confounded_b_to_a,7,0.19362729867817077,0.009900990099009901,0.1787755102040816,0.009900990099009901,0.014851788474089161,0.33663366336633666,0.4391195846168959,0.43565382946856623,1.699875727518044,1.279519155907967,0.420356571610077
confounded_b_to_a,8,0.1852779743037959,0.009900990099009901,0.20410390899330835,0.009900990099009901,-0.018825934689512464,0.1485148514851485,0.44724662275881416,0.43521053472292404,1.619138455431722,1.5358183010593058,0.08332015437241624
confounded_b_to_a,9,0.18289928271610195,0.009900990099009901,0.20726346473696777,0.009900990099009901,-0.02436418202086582,0.0594059405940594,0.44163423982764816,0.4200640325767312,1.5532553208520135,1.633548380300168,-0.08029305944815457
confounded_b_to_a,10,0.16271314116733965,0.009900990099009901,0.18107634789452973,0.009900990099009901,-0.01836320672719008,0.09900990099009901,0.42396777537146346,0.4052574964674648,1.483913734827881,1.4326836436267563,0.05123009120112476
